file_nr, num_controllers, per_controller_bandwidth, bus_bandwidth
139, 1, 1, 1
140, 1, 1, 0.5
141, 1, 1, 2
142, 1, 2, 1
143, 1, 2, 2
144, 1, 2, 4
145, 1, 4, 2
146, 1, 4, 4
147, 1, 4, 8
148, 1, 4, 1
149, 1, 4, 0.5
150, 1, 4, 0.01
151, 1, 4, 0.00001
156, 1, 4, 2

176, 2, 4, 2, 3888
177, 2, 4, 4,
178, 2, 4, 6,
179, 2, 4, 8,
180, 2, 4, 10
181, 2, 4, 12
182, 2, 4, 14
183, 2, 4, 16
184, 2, 4, 18

